time_period,source,location,material,SLCA_EF - Child labor impact (worker hour/kg),SLCA_EF - Forced labor impact (worker hour/kg),SLCA_EF - Fatal injury impact (worker hour/kg),SLCA_EF - Non-fatal injury impact (worker hour/kg),SLCA_EF - Unemployment impact (worker hour/kg)
0,molten_salt electrolysis,CN,neodynium,0.000255319,0.002553191,0.000255319,0.000255319,-0.002553191
0,molten_salt electrolysis,EE,neodynium,Not available,Not available,Not available,Not available,Not available
0,molten_salt electrolysis,JP,neodynium,Not available,Not available,Not available,Not available,Not available
0,molten_salt electrolysis,MM,neodynium,Not available,Not available,Not available,Not available,Not available
0,molten_salt electrolysis,MY,neodynium,Not available,Not available,Not available,Not available,Not available
0,molten_salt electrolysis,US,neodynium,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,AU,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,BR,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,CA,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,CN,dysprosium_oxide,0.000709289,0.007092891,0.000709289,0.000709289,-0.007092891
0,sulfuric acid digestion,EE,dysprosium_oxide,4.17E-05,0.000417229,4.17E-05,0.000417229,-0.000417229
0,sulfuric acid digestion,JP,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,MM,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,MY,dysprosium_oxide,4.17E-05,0.000417229,0.004172289,0.417228853,-0.000417229
0,sulfuric acid digestion,US,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,AU,neodynium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,BR,neodynium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,CA,neodynium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,CN,neodynium_oxide,0.000709289,0.007092891,0.000709289,0.000709289,-0.007092891
0,sulfuric acid digestion,EE,neodynium_oxide,4.17E-05,0.000417229,4.17E-05,0.000417229,-0.000417229
0,sulfuric acid digestion,JP,neodynium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,MM,neodynium_oxide,Not available,Not available,Not available,Not available,Not available
0,sulfuric acid digestion,MY,neodynium_oxide,4.17E-05,0.000417229,0.004172289,0.417228853,-0.000417229
0,sulfuric acid digestion,US,neodynium_oxide,Not available,Not available,Not available,Not available,Not available
0,cryogenic,US,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
0,direct reuse,US,hp_magnet,Not available,Not available,Not available,Not available,Not available
0,hydrometallurgical,US,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
0,magnet-to-magnet recycling,US,hp_magnet,Not available,Not available,Not available,Not available,Not available
0,magnet_market_mix,US,hp_magnet,Not available,Not available,Not available,Not available,Not available
0,pyrometallurgical,US,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
0,use phase,US,hp_magnet,Not available,Not available,Not available,Not available,Not available
1,beneficiation,AU,flurocarbonate,2.59E-05,2.59E-05,2.59E-05,0.000259219,-0.000259219
1,beneficiation,BR,flurocarbonate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,CA,flurocarbonate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,CN,flurocarbonate,0.000162012,0.001620119,0.000162012,0.000162012,-0.001620119
1,beneficiation,EE,flurocarbonate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,JP,flurocarbonate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,MM,flurocarbonate,0.000259219,0.025921902,2.59E-05,2.59E-05,-2.59E-05
1,beneficiation,MY,flurocarbonate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,US,flurocarbonate,2.16E-06,2.16E-06,2.16E-06,0.000216016,-2.16E-05
1,beneficiation,AU,phosphate,2.59E-05,2.59E-05,2.59E-05,0.000259219,-0.000259219
1,beneficiation,BR,phosphate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,CA,phosphate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,CN,phosphate,0.000162012,0.001620119,0.000162012,0.000162012,-0.001620119
1,beneficiation,EE,phosphate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,JP,phosphate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,MM,phosphate,0.000259219,0.025921902,2.59E-05,2.59E-05,-2.59E-05
1,beneficiation,MY,phosphate,Not available,Not available,Not available,Not available,Not available
1,beneficiation,US,phosphate,2.16E-06,2.16E-06,2.16E-06,0.000216016,-2.16E-05
1,chemical transformation,AU,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
1,chemical transformation,BR,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
1,chemical transformation,CA,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
1,chemical transformation,CN,neodynium dysprosium iron alloy,4.45E-05,0.000444986,4.45E-05,4.45E-05,-0.000444986
1,chemical transformation,EE,neodynium dysprosium iron alloy,9.57E-07,9.57E-07,9.57E-07,9.57E-07,-9.57E-05
1,chemical transformation,JP,neodynium dysprosium iron alloy,2.39E-06,2.39E-06,2.39E-06,2.39E-06,-2.39E-06
1,chemical transformation,MM,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
1,chemical transformation,MY,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
1,chemical transformation,US,neodynium dysprosium iron alloy,Not available,Not available,Not available,Not available,Not available
1,clay mining,AU,ion adsorption clay,6.33E-07,6.33E-07,6.33E-07,6.33E-06,-6.33E-06
1,clay mining,BR,ion adsorption clay,Not available,Not available,Not available,Not available,Not available
1,clay mining,CA,ion adsorption clay,Not available,Not available,Not available,Not available,Not available
1,clay mining,CN,ion adsorption clay,3.96E-06,3.96E-05,3.96E-06,3.96E-06,-3.96E-05
1,clay mining,EE,ion adsorption clay,Not available,Not available,Not available,Not available,Not available
1,clay mining,JP,ion adsorption clay,Not available,Not available,Not available,Not available,Not available
1,clay mining,MM,ion adsorption clay,6.33E-06,0.00063307,6.33E-07,6.33E-07,-6.33E-07
1,clay mining,MY,ion adsorption clay,Not available,Not available,Not available,Not available,Not available
1,clay mining,US,ion adsorption clay,5.28E-08,5.28E-08,5.28E-08,5.28E-06,-5.28E-07
1,clay refining,AU,dysprosium_oxide,2.59E-05,2.59E-05,2.59E-05,0.000259219,-0.000259219
1,clay refining,BR,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
1,clay refining,CA,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
1,clay refining,CN,dysprosium_oxide,0.000162012,0.001620119,0.000162012,0.000162012,-0.001620119
1,clay refining,EE,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
1,clay refining,JP,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
1,clay refining,MM,dysprosium_oxide,0.000259219,0.025921902,2.59E-05,2.59E-05,-2.59E-05
1,clay refining,MY,dysprosium_oxide,Not available,Not available,Not available,Not available,Not available
1,clay refining,US,dysprosium_oxide,2.16E-06,2.16E-06,2.16E-06,0.000216016,-2.16E-05
