lcia,value,lcia_unit,year,method,location,process,unit of functional demand,functional unit,run_location
Particulate Matter Formation Potential (Pmfp),0.005969087,kg PM2.5-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Magnet Manufacturing,kilogram,1,JP
Photochemical Oxidant Formation Potential: Humans (Hofp),0.010496794,kg NOx-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Magnet Manufacturing,kilogram,1,JP
Photochemical Oxidant Formation Potential: Ecosystems (Eofp),0.010806988,kg NOx-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Magnet Manufacturing,kilogram,1,JP
Water Consumption Potential (Wcp),0.019637662,cubic meter,ecoinvent_2020_SSP2-Base,RECIPE,JP,Magnet Manufacturing,kilogram,1,JP
Adaptation to resources services loss (beta),10.58237449,MJ,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, long term, CO2 uptake",-0.474756099,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, long term, biogenic",0.517698538,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, long term, fossil",5.114008877,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, long term, land transformation",0.000913633,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, short term, CO2 uptake",-0.474756099,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, short term, biogenic",0.518320024,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, short term, fossil",5.436341563,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Climate change, short term, land transformation",0.000915334,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Fossil and nuclear energy use,70.80062693,MJ deprived,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Freshwater acidification,0.019035163,kg SO2 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Freshwater ecotoxicity,1110.103376,CTUe,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Freshwater eutrophication,2.47E-05,kg PO4 P-lim eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Human toxicity cancer,0.00013496,CTUh,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Human toxicity non-cancer,3.40E-07,CTUh,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Ionizing radiations,55.59897949,Bq C-14 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Land occupation, biodiversity",0.092905499,m2 arable land eq .yr,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
"Land transformation, biodiversity",0.000578412,m2 arable land eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Marine eutrophication,0.000352068,kg N N-lim eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Mineral resources use,0.033836675,kg deprived,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Ozone layer depletion,7.54E-08,kg CFC-11 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Particulate matter formation,0.001904368,kg PM2.5 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Photochemical ozone formation,0.010461367,kgNOxeq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Resources services deficit (beta),0.000198417,kg deficit,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Terrestrial acidification,0.019698093,kg SO2 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Water scarcity,0.828690774,m3 world-eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Magnet Manufacturing,kilogram,1,JP
Acidification Potential (Ap) No Lt,0.003594453,kg SO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Global Warming Potential (Gwp100) No Lt,0.613360414,kg CO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Ecotoxicity: Freshwater No Lt,7.252891701,CTUe,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Eutrophication Potential No Lt,0.002564943,kg N-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Human Toxicity: Carcinogenic No Lt,2.21E-09,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Human Toxicity: Non-Carcinogenic No Lt,6.68E-08,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Ozone Depletion Potential (Odp) No Lt,1.21E-08,kg CFC-11-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Particulate Matter Formation Potential (Pmfp) No Lt,0.000289234,PM2.5-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Maximum Incremental Reactivity (Mir) No Lt,0.039450976,kg O3-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Acidification Potential (Ap),0.003646448,kg SO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Global Warming Potential (Gwp100),0.61381158,kg CO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Ecotoxicity: Freshwater,15.13665469,CTUe,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Eutrophication Potential,0.003688329,kg N-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Human Toxicity: Carcinogenic,1.48E-07,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Human Toxicity: Non-Carcinogenic,1.53E-07,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Ozone Depletion Potential (Odp),1.21E-08,kg CFC-11-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Particulate Matter Formation Potential (Pmfp),0.000291653,PM2.5-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Maximum Incremental Reactivity (Mir),0.041266703,kg O3-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite Beneficiation,kilogram,1,JP
Terrestrial Acidification Potential (Tap),0.002666997,kg SO2-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Global Warming Potential (Gwp1000),0.637507007,kg CO2-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Freshwater Ecotoxicity Potential (Fetp),0.033783617,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Marine Ecotoxicity Potential (Metp),0.051084245,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Terrestrial Ecotoxicity Potential (Tetp),13.51655093,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Fossil Fuel Potential (Ffp),0.185575111,kg oil-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Freshwater Eutrophication Potential (Fep),0.000181085,kg P-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Marine Eutrophication Potential (Mep),1.79E-05,kg N-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Human Toxicity Potential (Htpc),0.104673269,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Human Toxicity Potential (Htpnc),0.538567782,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Ionising Radiation Potential (Irp),0.028579575,kg Co-60-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Agricultural Land Occupation (Lop),0.743102814,m2*a crop-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Surplus Ore Potential (Sop),0.031898167,kg Cu-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Ozone Depletion Potential (Odpinfinite),3.51E-07,kg CFC-11-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Particulate Matter Formation Potential (Pmfp),0.000785303,kg PM2.5-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Photochemical Oxidant Formation Potential: Humans (Hofp),0.00168546,kg NOx-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Photochemical Oxidant Formation Potential: Ecosystems (Eofp),0.001764935,kg NOx-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Water Consumption Potential (Wcp),0.003901615,cubic meter,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite Beneficiation,kilogram,1,JP
Adaptation to resources services loss (beta),-32.83856839,MJ,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, long term, CO2 uptake",-24.93209045,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, long term, biogenic",0.034493871,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, long term, fossil",0.539872125,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, long term, land transformation",0.000258703,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, short term, CO2 uptake",-24.93209045,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, short term, biogenic",0.03490328,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, short term, fossil",0.585740353,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Climate change, short term, land transformation",0.000259012,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Fossil and nuclear energy use,9.126800267,MJ deprived,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Freshwater acidification,0.002192908,kg SO2 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Freshwater ecotoxicity,140.9130625,CTUe,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Freshwater eutrophication,0.000153794,kg PO4 P-lim eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Human toxicity cancer,2.15E-09,CTUh,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Human toxicity non-cancer,5.53E-08,CTUh,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Ionizing radiations,3.950313458,Bq C-14 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Land occupation, biodiversity",1.667856961,m2 arable land eq .yr,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
"Land transformation, biodiversity",0.000113998,m2 arable land eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Marine eutrophication,9.29E-05,kg N N-lim eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Mineral resources use,0.015619046,kg deprived,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Ozone layer depletion,1.31E-08,kg CFC-11 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Particulate matter formation,0.000365087,kg PM2.5 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Photochemical ozone formation,0.001679498,kgNOxeq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Resources services deficit (beta),0.000120808,kg deficit,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Terrestrial acidification,0.002702228,kg SO2 eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Water scarcity,0.164547465,m3 world-eq,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite Beneficiation,kilogram,1,JP
Acidification Potential (Ap) No Lt,0.012566139,kg SO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Global Warming Potential (Gwp100) No Lt,2.074572025,kg CO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Ecotoxicity: Freshwater No Lt,2.614088885,CTUe,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Eutrophication Potential No Lt,0.001786121,kg N-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Human Toxicity: Carcinogenic No Lt,1.30E-08,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Human Toxicity: Non-Carcinogenic No Lt,3.15E-07,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Ozone Depletion Potential (Odp) No Lt,1.00E-07,kg CFC-11-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Particulate Matter Formation Potential (Pmfp) No Lt,0.001352992,PM2.5-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Maximum Incremental Reactivity (Mir) No Lt,0.191554057,kg O3-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Acidification Potential (Ap),0.012709866,kg SO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Global Warming Potential (Gwp100),2.075817681,kg CO2-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Ecotoxicity: Freshwater,58.92144643,CTUe,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Eutrophication Potential,0.007480472,kg N-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Human Toxicity: Carcinogenic,8.12E-07,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Human Toxicity: Non-Carcinogenic,8.81E-07,CTUh,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Ozone Depletion Potential (Odp),1.00E-07,kg CFC-11-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Particulate Matter Formation Potential (Pmfp),0.001365099,PM2.5-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Maximum Incremental Reactivity (Mir),0.196569152,kg O3-Eq,ecoinvent_2020_SSP2-Base,TRACI2.1,JP,Bastanasite HCL Digestion,kilogram,1,JP
Terrestrial Acidification Potential (Tap),0.010066964,kg SO2-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Global Warming Potential (Gwp1000),2.149633559,kg CO2-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Freshwater Ecotoxicity Potential (Fetp),0.162664314,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Marine Ecotoxicity Potential (Metp),0.22853229,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Terrestrial Ecotoxicity Potential (Tetp),41.67672407,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Fossil Fuel Potential (Ffp),0.493868819,kg oil-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Freshwater Eutrophication Potential (Fep),0.000670622,kg P-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Marine Eutrophication Potential (Mep),9.06E-05,kg N-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Human Toxicity Potential (Htpc),0.576727078,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Human Toxicity Potential (Htpnc),3.343503088,"kg 1,4-DCB-Eq",ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Ionising Radiation Potential (Irp),0.095465436,kg Co-60-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Agricultural Land Occupation (Lop),0.071145155,m2*a crop-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Surplus Ore Potential (Sop),0.115730028,kg Cu-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Ozone Depletion Potential (Odpinfinite),1.06E-06,kg CFC-11-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Particulate Matter Formation Potential (Pmfp),0.003447361,kg PM2.5-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Photochemical Oxidant Formation Potential: Humans (Hofp),0.007427615,kg NOx-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Photochemical Oxidant Formation Potential: Ecosystems (Eofp),0.007650316,kg NOx-Eq,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Water Consumption Potential (Wcp),0.030947223,cubic meter,ecoinvent_2020_SSP2-Base,RECIPE,JP,Bastanasite HCL Digestion,kilogram,1,JP
Adaptation to resources services loss (beta),3.308015357,MJ,ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
"Climate change, long term, CO2 uptake",-0.119764286,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
"Climate change, long term, biogenic",0.127954647,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
"Climate change, long term, fossil",1.824559234,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
"Climate change, long term, land transformation",0.002051218,kg CO2 eq (long),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
"Climate change, short term, CO2 uptake",-0.119764286,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
"Climate change, short term, biogenic",0.133334097,kg CO2 eq (short),ecoinvent_2020_SSP2-Base,IMPACT World+,JP,Bastanasite HCL Digestion,kilogram,1,JP
